Food Code,Main Food Description
51122100,"Bread, reduced calorie and/or high fiber, white or NFS, with fruit and/or nuts"
51122110,"Bread, reduced calorie and/or high fiber, white or NFS, with fruit and/or nuts, toasted"
51806010,"Bread, rice"
51806020,"Bread, rice, toasted"
51401010,"Bread, rye"
51401020,"Bread, rye, toasted"
51133010,"Bread, sour dough"
51133020,"Bread, sour dough, toasted"
51804010,"Bread, soy"
51804020,"Bread, soy, toasted"
51168000,"Bread, Spanish coffee"
51300300,"Bread, sprouted wheat"
51300310,"Bread, sprouted wheat, toasted"
51805010,"Bread, sunflower meal"
51805020,"Bread, sunflower meal, toasted"
51134000,"Bread, sweet potato"
51134010,"Bread, sweet potato, toasted"
51135000,"Bread, vegetable"
51135010,"Bread, vegetable, toasted"
51301010,"Bread, wheat or cracked wheat"
51301040,"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery"
51301050,"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery, toasted"
51301510,"Bread, wheat or cracked wheat, reduced calorie and/or high fiber"
51301520,"Bread, wheat or cracked wheat, reduced calorie and/or high fiber, toasted"
51301020,"Bread, wheat or cracked wheat, toasted"
51301120,"Bread, wheat or cracked wheat, with raisins"
51301130,"Bread, wheat or cracked wheat, with raisins, toasted"
51101000,"Bread, white"
51102010,"Bread, white with whole wheat swirl"
51102020,"Bread, white with whole wheat swirl, toasted"
51130510,"Bread, white, low sodium or no salt"
51130520,"Bread, white, low sodium or no salt, toasted"
51101050,"Bread, white, made from home recipe or purchased at a bakery"
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted"
51122300,"Bread, white, special formula, added fiber"
51122310,"Bread, white, special formula, added fiber, toasted"
51101010,"Bread, white, toasted"
51300050,"Bread, whole grain white"
51300060,"Bread, whole grain white, toasted"
51300110,"Bread, whole wheat"
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery"
51300150,"Bread, whole wheat, made from home recipe or purchased at bakery, toasted"
51300120,"Bread, whole wheat, toasted"
51300210,"Bread, whole wheat, with raisins"
51300220,"Bread, whole wheat, with raisins, toasted"
52407000,"Bread, zucchini"
27261000,"Breaded brains, Puerto Rican style"
75208501,"Breadfruit, cooked"
99995000,Breading or batter as ingredient in food
51808050,"Breadsticks, hard, gluten free"
51184000,"Breadsticks, hard, NFS"
51184100,"Breadsticks, hard, reduced sodium"
51306000,"Breadsticks, hard, whole wheat"
51183990,"Breadsticks, NFS"
51184210,"Breadsticks, soft, from fast food / restaurant"
51184220,"Breadsticks, soft, from frozen"
51184200,"Breadsticks, soft, NFS"
51184260,"Breadsticks, soft, stuffed with melted cheese"
51184250,"Breadsticks, soft, topped with melted cheese"
51184230,"Breadsticks, soft, with parmesan cheese, from fast food / restaurant"
51184240,"Breadsticks, soft, with parmesan cheese, from frozen"
53714520,"Breakfast bar, cereal crust with fruit filling, lowfat"
53714510,"Breakfast bar, date, with yogurt coating"
53714500,"Breakfast bar, NFS"
41810400,"Breakfast link, pattie, or slice, meatless"
99992230,Breakfast meat as ingredient in omelet
53500100,"Breakfast pastry, NFS"
58109210,Breakfast pizza with egg
53530000,Breakfast tart
53530010,"Breakfast tart, lowfat"
51167000,Brioche
75208720,"Broccoflower, cooked"
75102600,"Broccoflower, raw"
75330060,"Broccoli and cauliflower, cooked, fat added"
75330050,"Broccoli and cauliflower, cooked, no added fat"
76604000,"Broccoli and chicken, baby food, strained"
72202010,Broccoli casserole with noodles
72202020,Broccoli casserole with rice
72302100,"Broccoli cheese soup, prepared with milk, home recipe, canned, or ready-to-serve"
72103030,"Broccoli raab, cooked"
72103000,"Broccoli raab, raw"
75140500,"Broccoli salad with cauliflower, cheese, bacon bits, and dressing"
75140510,Broccoli slaw salad
72302000,"Broccoli soup, prepared with milk, home recipe, canned or ready-to-serve"
72302020,"Broccoli soup, prepared with water, home recipe, canned, or ready-to-serve"
76102030,"Broccoli, carrots and cheese, baby food, junior"
75330090,"Broccoli, cauliflower and carrots, cooked, fat added"
75330080,"Broccoli, cauliflower and carrots, cooked, no added fat"
72203070,"Broccoli, Chinese, cooked"
72203000,"Broccoli, chinese, raw"
99997220,"Broccoli, cooked, as ingredient"
72201190,"Broccoli, cooked, from restaurant"
72201224,"Broccoli, fresh, cooked with butter or margarine"
72201223,"Broccoli, fresh, cooked with oil"
72201221,"Broccoli, fresh, cooked, fat added, NS as to fat type"
72201211,"Broccoli, fresh, cooked, no added fat"
72201227,"Broccoli, frozen, cooked with butter or margarine"
72201226,"Broccoli, frozen, cooked with oil"
72201222,"Broccoli, frozen, cooked, fat added, NS as to fat type"
72201212,"Broccoli, frozen, cooked, no added fat"
72201220,"Broccoli, NS as to form, cooked"
72201100,"Broccoli, raw"
57805500,"Brown rice cereal, baby food, dry, instant"
27360100,Brunswick stew
51136000,Bruschetta
75209021,"Brussels sprouts, fresh, cooked, fat added"
75209011,"Brussels sprouts, fresh, cooked, no added fat"
75209022,"Brussels sprouts, frozen, cooked, fat added"
75209012,"Brussels sprouts, frozen, cooked, no added fat"
75209020,"Brussels sprouts, NS as to form, cooked"
75102750,"Brussels sprouts, raw"
56200510,"Buckwheat groats, fat added"
56200500,"Buckwheat groats, no added fat"
56200490,"Buckwheat groats, NS as to fat"
27540295,Buffalo chicken submarine sandwich
27540296,Buffalo chicken submarine sandwich with cheese
74406060,Buffalo sauce
56207120,"Bulgur, fat added"
56207110,"Bulgur, no added fat"
56207130,"Bulgur, NS as to fat"
75209501,"Burdock, cooked"
58100300,"Burrito with beans and rice, meatless"
58100320,"Burrito with beans, meatless"
58100325,"Burrito with beans, meatless, from fast food"
58100330,"Burrito with beans, rice, and sour cream, meatless"
58100200,Burrito with chicken
58100220,Burrito with chicken and beans
58100235,Burrito with chicken and sour cream
58100255,"Burrito with chicken, beans, and rice"
58100245,"Burrito with chicken, beans, and sour cream"
58100260,"Burrito with chicken, beans, rice, and sour cream"
58100100,Burrito with meat
58100120,Burrito with meat and beans
58100125,"Burrito with meat and beans, from fast food"
58100135,Burrito with meat and sour cream
58100160,"Burrito with meat, beans, and rice"
58100140,"Burrito with meat, beans, and sour cream"
58100145,"Burrito with meat, beans, and sour cream, from fast food"
58100165,"Burrito with meat, beans, rice, and sour cream"
58100000,"Burrito, taco, or quesadilla with egg"
58100010,"Burrito, taco, or quesadilla with egg and breakfast meat"
58100013,"Burrito, taco, or quesadilla with egg and breakfast meat, from fast food"
58100005,"Burrito, taco, or quesadilla with egg and potato"
58100020,"Burrito, taco, or quesadilla with egg, beans, and breakfast meat"
58100015,"Burrito, taco, or quesadilla with egg, potato, and breakfast meat"
58100017,"Burrito, taco, or quesadilla with egg, potato, and breakfast meat, from fast food"
81103090,"Butter replacement, liquid"
81106010,"Butter replacement, powder"
81101520,"Butter, light"
81100500,"Butter, NFS"
81101000,"Butter, stick"
81101010,"Butter, tub"
91718100,Butterfinger
91718110,Butterfinger Crisp
11115000,"Buttermilk, fat free (skim)"
11115100,"Buttermilk, low fat (1%)"
11115200,"Buttermilk, reduced fat (2%)"
11115300,"Buttermilk, whole"
81104550,"Butter-oil blend, light"
81104490,"Butter-oil blend, NFS"
81104500,"Butter-oil blend, stick"
81104510,"Butter-oil blend, tub"
91745040,Butterscotch hard candy
91702010,Butterscotch morsels
75141100,"Cabbage salad or coleslaw with apples and/or raisins, with dressing"
75141200,"Cabbage salad or coleslaw with pineapple, with dressing"
75140990,"Cabbage salad or coleslaw, from fast food / restaurant"
75141040,"Cabbage salad or coleslaw, made with any type of fat free dressing"
75141000,"Cabbage salad or coleslaw, made with coleslaw dressing"
75141030,"Cabbage salad or coleslaw, made with creamy dressing"
75141020,"Cabbage salad or coleslaw, made with Italian dressing"
75141005,"Cabbage salad or coleslaw, made with light coleslaw dressing"
75141035,"Cabbage salad or coleslaw, made with light creamy dressing"
75141025,"Cabbage salad or coleslaw, made with light Italian dressing"
75601200,"Cabbage soup, home recipe, canned or ready-to-serve"
27420010,Cabbage with ham hocks
75601210,"Cabbage with meat soup, home recipe, canned or ready-to-serve"
75210020,"Cabbage, Chinese, cooked, fat added"
75210010,"Cabbage, Chinese, cooked, no added fat"
75104000,"Cabbage, Chinese, raw"
99997530,"Cabbage, cooked, as ingredient"
75502500,"Cabbage, fresh, pickled, Japanese style"
75211032,"Cabbage, green, cooked with butter or margarine"
75211031,"Cabbage, green, cooked with oil"
75211030,"Cabbage, green, cooked, fat added, NS as to fat type"
75211020,"Cabbage, green, cooked, no added fat"
75103000,"Cabbage, green, raw"
75212020,"Cabbage, red, cooked"
75502510,"Cabbage, red, pickled"
75105000,"Cabbage, red, raw"
75213020,"Cabbage, savoy, cooked"
75213120,"Cactus, cooked, fat added"
75213110,"Cactus, cooked, no added fat"
75105500,"Cactus, raw"
83102000,Caesar dressing
83300200,"Caesar dressing, fat free"
83203000,"Caesar dressing, light"
72116150,"Caesar salad, with romaine, no dressing"
53100050,"Cake batter, raw, chocolate"
53100070,"Cake batter, raw, not chocolate"
55701000,Cake made with glutinous rice
55703000,Cake made with glutinous rice and dried beans
53102200,"Cake or cupcake, applesauce, with icing or filling"
53102100,"Cake or cupcake, applesauce, without icing or filling"
53102700,"Cake or cupcake, banana, with icing or filling"
53102600,"Cake or cupcake, banana, without icing or filling"
53102800,"Cake or cupcake, Black Forest"
53104260,"Cake or cupcake, carrot, with icing or filling"
53104100,"Cake or cupcake, carrot, without icing or filling"
53105270,"Cake or cupcake, chocolate, devil's food or fudge, with icing or filling"
53105275,"Cake or cupcake, chocolate, devil's food or fudge, without icing or filling"
53104400,"Cake or cupcake, coconut, with icing or filling"
53105300,"Cake or cupcake, German chocolate, with icing or filling"
53111000,"Cake or cupcake, gingerbread"
53114100,"Cake or cupcake, lemon, with icing or filling"
53114000,"Cake or cupcake, lemon, without icing or filling"
53115200,"Cake or cupcake, marble, with icing or filling"
53115100,"Cake or cupcake, marble, without icing or filling"
53100100,"Cake or cupcake, NS as to type"
53115320,"Cake or cupcake, nut, with icing or filling"
53115310,"Cake or cupcake, nut, without icing or filling"
53115410,"Cake or cupcake, oatmeal"
53115450,"Cake or cupcake, peanut butter"
53116510,"Cake or cupcake, pumpkin, with icing or filling"
53116500,"Cake or cupcake, pumpkin, without icing or filling"
53116550,"Cake or cupcake, raisin-nut"
53117200,"Cake or cupcake, spice, with icing or filling"
53117100,"Cake or cupcake, spice, without icing or filling"
53120270,"Cake or cupcake, white, with icing or filling"
53120275,"Cake or cupcake, white, without icing or filling"
53121270,"Cake or cupcake, yellow, with icing or filling"
53121275,"Cake or cupcake, yellow, without icing or filling"
53124110,"Cake or cupcake, zucchini"
55702000,Cake or pancake made with rice flour and/or dried beans
53101250,"Cake, angel food, with fruit and icing or filling"
53101200,"Cake, angel food, with icing or filling"
53101100,"Cake, angel food, without icing or filling"
53103000,"Cake, Boston cream pie"
53104300,"Cake, carrot, diet"
53105500,"Cake, chocolate, with icing, diet"
53106500,"Cake, cream, without icing or topping"
53109300,"Cake, Dobos Torte"
53110000,"Cake, fruit cake, light or dark, holiday type cake"
53113000,"Cake, jelly roll"
53119000,"Cake, pineapple, upside down"
53116270,"Cake, pound, chocolate"
53116350,"Cake, pound, Puerto Rican style"
53116390,"Cake, pound, reduced fat, cholesterol free"
53116020,"Cake, pound, with icing or filling"
53116000,"Cake, pound, without icing or filling"
53116650,"Cake, Quezadilla, El Salvadorian style"
53116570,"Cake, Ravani"
53116600,"Cake, rice flour, without icing or filling"
53122080,"Cake, shortcake, biscuit type, with fruit"
53122070,"Cake, shortcake, biscuit type, with whipped cream and fruit"
53123080,"Cake, shortcake, sponge type, with fruit"
53123070,"Cake, shortcake, sponge type, with whipped cream and fruit"
53123500,"Cake, shortcake, with whipped topping and fruit, diet"
53118300,"Cake, sponge, chocolate"
53118200,"Cake, sponge, with icing or filling"
53118100,"Cake, sponge, without icing or filling"
53118500,"Cake, torte"
53118550,"Cake, tres leche"
73210010,"Calabaza, cooked"
58108000,"Calzone, with cheese, meatless"
58108010,"Calzone, with meat and cheese"
22501010,"Canadian bacon, cooked"
93301031,Canadian Club and soda
91700010,"Candy, NFS"
58134810,"Cannelloni, cheese- and spinach-filled, no sauce"
82105500,Canola oil
64202010,Cantaloupe nectar
63109010,"Cantaloupe, raw"
93301032,Cape Cod
91703040,"Caramel candy, chocolate covered"
91306025,"Caramel dip, light"
91306020,"Caramel dip, regular"
91703050,"Caramel with nuts and cereal, chocolate covered"
91703060,"Caramel with nuts, chocolate covered"
91703080,"Caramel, all flavors, sugar free"
91703010,"Caramel, chocolate-flavored roll"
91703020,"Caramel, flavor other than chocolate"
91703030,"Caramel, with nuts"
92410110,"Carbonated water, sweetened"
92410250,"Carbonated water, sweetened, with low-calorie or no-calorie sweetener"
92410210,"Carbonated water, unsweetened"
23324100,"Caribou, cooked"
44201000,Carob chips
26105120,"Carp, baked or broiled, fat added"
26105121,"Carp, baked or broiled, no added fat"
26105130,"Carp, coated, baked or broiled, fat added"
26105131,"Carp, coated, baked or broiled, no added fat"
26105140,"Carp, coated, fried"
26105110,"Carp, cooked, NS as to cooking method"
26105190,"Carp, smoked"
26105160,"Carp, steamed or poached"
73105010,"Carrot juice, 100%"
73501000,"Carrot soup, cream of, prepared with milk, home recipe, canned or ready-to-serve"
73501010,"Carrot with rice soup, cream of, prepared with milk, home recipe, canned or ready-to-serve"
76602000,"Carrots and beef, baby food, strained"
76202000,"Carrots and peas, baby food, strained"
76201020,"Carrots, baby food, junior"
76201000,"Carrots, baby food, NS as to strained or junior"
76201010,"Carrots, baby food, strained"
76201030,"Carrots, baby food, toddler"
73102228,"Carrots, canned, cooked with butter or margarine"
73102227,"Carrots, canned, cooked with oil"
73102223,"Carrots, canned, cooked, fat added, NS as to fat type"
73102213,"Carrots, canned, cooked, no added fat"
73103022,"Carrots, canned, reduced sodium, cooked with butter or margarine"
73103021,"Carrots, canned, reduced sodium, cooked with oil"
73103020,"Carrots, canned, reduced sodium, cooked, fat added, NS as to fat type"
73103010,"Carrots, canned, reduced sodium, cooked, no added fat"
99997310,"Carrots, cooked, as ingredient"
73102190,"Carrots, cooked, from restaurant"
73102218,"Carrots, fresh, cooked with butter or margarine"
73102217,"Carrots, fresh, cooked with oil"
